"ComputerName","TargetIP","AdapterName","PropertyDisplayName","RegistryKeyword","OriginalValue","OriginalRegistryValue","TargetValue","FinalValue","FinalRegistryValue","ApplyAttempted","ApplySucceeded","VerificationSucceeded","ExecutionMode","TargetValueType","RestartAttempted","RestartSucceeded","Notes","PSComputerName","RunspaceId","PSShowComputerName"
"ADMIN","192.168.22.221","Wi-Fi","NS offload for WoWLAN","*PMNSOffload","Disabled","0","Enabled","Enabled","1","True","True","True","WriteOnly","DisplayValue","False",,"","192.168.22.221","7b338d8a-f906-4065-a1a5-a310e60d6e01","True"
